Sort,Complexity,Time
RadixSort,3460,434500
RadixSort,2129,136800
RadixSort,2128,272800
RadixSort,3459,224300
RadixSort,850,66200
RadixSort,2127,335900
RadixSort,3458,532100
RadixSort,851,59800
RadixSort,2126,159200
RadixSort,3457,238800
RadixSort,852,128000
RadixSort,2125,311200
RadixSort,3456,467600
RadixSort,853,61100
RadixSort,2124,301900
RadixSort,3455,248700
RadixSort,854,60900
RadixSort,2123,137300
RadixSort,3454,264000
RadixSort,855,66100
RadixSort,4785,714200
RadixSort,856,59700
RadixSort,4786,548900
RadixSort,857,60900
RadixSort,4787,881900
RadixSort,858,130500
RadixSort,4788,641400
RadixSort,859,64600
RadixSort,4789,634200
RadixSort,2144,163500
RadixSort,3475,241300
RadixSort,2143,273700
RadixSort,3474,230600
RadixSort,2142,166700
RadixSort,3473,225500
RadixSort,2141,379300
RadixSort,3472,223900
RadixSort,2140,138600
RadixSort,3471,383600
RadixSort,3470,503200
RadixSort,860,116700
RadixSort,2139,143100
RadixSort,861,58000
RadixSort,2138,304200
RadixSort,3469,473300
RadixSort,862,60500
RadixSort,2137,138800
RadixSort,3468,454300
RadixSort,863,61700
RadixSort,2136,308100
RadixSort,3467,227400
RadixSort,864,69700
RadixSort,2135,166100
RadixSort,3466,230700
RadixSort,865,147200
RadixSort,2134,312900
RadixSort,3465,229000
RadixSort,866,60400
RadixSort,4796,315500
RadixSort,867,123000
RadixSort,4797,697800
RadixSort,868,62000
RadixSort,4798,312600
RadixSort,869,130600
RadixSort,4799,791900
RadixSort,2155,141600
RadixSort,3486,401300
RadixSort,2154,137600
RadixSort,3485,256000
RadixSort,2153,311200
RadixSort,3484,490800
RadixSort,2152,137600
RadixSort,3483,548800
RadixSort,2151,226900
RadixSort,3482,225800
RadixSort,2150,281200
RadixSort,3481,225600
RadixSort,3480,439200
RadixSort,870,61500
RadixSort,871,86600
RadixSort,872,62100
RadixSort,2149,142100
RadixSort,873,68400
RadixSort,2148,329300
RadixSort,3479,225700
RadixSort,874,67200
RadixSort,2147,276800
RadixSort,3478,647200
RadixSort,875,64800
RadixSort,2146,205600
RadixSort,3477,324800
RadixSort,876,67600
RadixSort,2145,146300
RadixSort,3476,230900
RadixSort,877,151700
RadixSort,878,60300
RadixSort,879,61600
RadixSort,2166,309900
RadixSort,3497,226100
RadixSort,2165,141700
RadixSort,3496,227200
RadixSort,2164,307800
RadixSort,3495,493900
RadixSort,2163,304700
RadixSort,3494,224800
RadixSort,2162,411300
RadixSort,3493,222000
RadixSort,2161,146000
RadixSort,3492,562000
RadixSort,2160,241500
RadixSort,3491,493100
RadixSort,3490,500700
RadixSort,880,76100
RadixSort,881,67500
RadixSort,882,70000
RadixSort,883,127700
RadixSort,884,123400
RadixSort,2159,138600
RadixSort,885,74100
RadixSort,2158,328600
RadixSort,3489,439400
RadixSort,886,63900
RadixSort,2157,289100
RadixSort,3488,401000
RadixSort,887,62200
RadixSort,2156,151400
RadixSort,3487,490700
RadixSort,888,156100
RadixSort,889,71200
RadixSort,2177,168900
RadixSort,2176,311500
RadixSort,2175,168000
RadixSort,2174,1356700
RadixSort,2173,143100
RadixSort,2172,672900
RadixSort,2171,150500
RadixSort,890,61600
RadixSort,2170,140300
RadixSort,891,211800
RadixSort,892,154800
RadixSort,893,64900
RadixSort,894,73800
RadixSort,895,133500
RadixSort,896,139200
RadixSort,2169,156000
RadixSort,897,74500
RadixSort,2168,144300
RadixSort,3499,638000
RadixSort,898,114700
RadixSort,2167,149400
RadixSort,3498,533900
RadixSort,899,66400
RadixSort,2180,245600
RadixSort,2188,161500
RadixSort,2187,351900
RadixSort,2186,310200
RadixSort,2185,279900
RadixSort,2184,155900
RadixSort,2183,142800
RadixSort,2182,206000
RadixSort,2181,322800
RadixSort,2179,238600
RadixSort,2178,160000
RadixSort,2191,337500
RadixSort,2190,187400
RadixSort,2199,155600
RadixSort,2198,157800
RadixSort,2197,152100
RadixSort,2196,157100
RadixSort,2195,159900
RadixSort,2194,202300
RadixSort,2193,162700
RadixSort,2192,378800
RadixSort,2189,191400
RadixSort,1701,129200
RadixSort,1700,253600
RadixSort,1709,129800
RadixSort,1708,243900
RadixSort,1707,156400
RadixSort,1706,137100
RadixSort,1705,110600
RadixSort,1704,151600
RadixSort,1703,270600
RadixSort,1702,242400
RadixSort,1712,128900
RadixSort,1711,113000
RadixSort,1710,110700
RadixSort,1719,245800
RadixSort,1718,138700
RadixSort,1717,217900
RadixSort,1716,112800
RadixSort,1715,112800
RadixSort,1714,244800
RadixSort,1713,218600
RadixSort,1723,221100
RadixSort,1722,247400
RadixSort,1721,268600
RadixSort,1720,250100
RadixSort,1729,135600
RadixSort,1728,113100
RadixSort,1727,112300
RadixSort,1726,245900
RadixSort,1725,111800
RadixSort,1724,116900
RadixSort,1734,252400
RadixSort,1733,225100
RadixSort,1732,178700
RadixSort,1731,249900
RadixSort,1730,116000
RadixSort,1739,124200
RadixSort,1738,248100
RadixSort,1737,115000
RadixSort,1736,271900
RadixSort,1735,129000
RadixSort,1745,255800
RadixSort,1744,115200
RadixSort,1743,250600
RadixSort,1742,294100
RadixSort,1741,193500
RadixSort,1740,119600
RadixSort,1749,248800
RadixSort,1748,254400
RadixSort,1747,111000
RadixSort,1746,127000
RadixSort,1756,113100
RadixSort,1755,275500
RadixSort,1754,169800
RadixSort,1753,261900
RadixSort,1752,112800
RadixSort,1751,110100
RadixSort,1750,226800
RadixSort,1759,130600
RadixSort,1758,118300
RadixSort,1757,155200
RadixSort,1770,124900
RadixSort,1767,224400
RadixSort,1766,255000
RadixSort,1765,284800
RadixSort,1764,119000
RadixSort,1763,114600
RadixSort,1762,249300
RadixSort,1761,132900
RadixSort,1760,265400
RadixSort,1769,126200
RadixSort,1768,252400
RadixSort,1781,152200
RadixSort,1780,116400
RadixSort,1778,162900
RadixSort,4804,311600
RadixSort,1777,129800
RadixSort,4805,306600
RadixSort,1776,106000
RadixSort,4806,687600
RadixSort,1775,227300
RadixSort,4807,321500
RadixSort,1774,131200
RadixSort,4808,492200
RadixSort,1773,114600
RadixSort,4809,302100
RadixSort,1772,255100
RadixSort,1771,125300
RadixSort,4800,310200
RadixSort,4801,324800
RadixSort,4802,319800
RadixSort,1779,162500
RadixSort,4803,596900
RadixSort,1792,254600
RadixSort,1791,167200
RadixSort,1790,256000
RadixSort,1789,233100
RadixSort,4815,917700
RadixSort,1788,263800
RadixSort,4816,335300
RadixSort,1787,134200
RadixSort,4817,710500
RadixSort,1786,146100
RadixSort,4818,588100
RadixSort,1785,156500
RadixSort,4819,337900
RadixSort,1784,230300
RadixSort,1783,134300
RadixSort,1782,123700
RadixSort,4810,312000
RadixSort,4811,522200
RadixSort,4812,365900
RadixSort,4813,312900
RadixSort,4814,883000
RadixSort,4826,853400
RadixSort,1799,123100
RadixSort,4827,1661300
RadixSort,1798,269100
RadixSort,4828,689500
RadixSort,1797,287000
RadixSort,4829,309700
RadixSort,1796,115100
RadixSort,1795,255400
RadixSort,1794,254500
RadixSort,1793,260300
RadixSort,4820,650700
RadixSort,4821,609100
RadixSort,4822,334100
RadixSort,4823,764300
RadixSort,4824,683100
RadixSort,4825,330100
RadixSort,3505,561400
RadixSort,4837,266100
RadixSort,3504,259500
RadixSort,4838,843800
RadixSort,3503,532600
RadixSort,4839,641400
RadixSort,3502,495200
RadixSort,3501,248600
RadixSort,3500,581700
RadixSort,900,178700
RadixSort,4830,274200
RadixSort,901,80500
RadixSort,4831,721600
RadixSort,902,64900
RadixSort,4832,735800
RadixSort,903,163500
RadixSort,3509,389700
RadixSort,4833,308900
RadixSort,904,150700
RadixSort,3508,538200
RadixSort,4834,683700
RadixSort,905,317400
RadixSort,3507,305200
RadixSort,4835,647000
RadixSort,906,74500
RadixSort,3506,499600
RadixSort,4836,1121700
RadixSort,907,131100
RadixSort,908,65400
RadixSort,909,176400
RadixSort,4850,690500
RadixSort,3516,254900
RadixSort,4848,775400
RadixSort,3515,231000
RadixSort,4849,837500
RadixSort,3514,236700
RadixSort,3513,763200
RadixSort,3512,465900
RadixSort,3511,233600
RadixSort,3510,533000
RadixSort,910,153000
RadixSort,4840,315200
RadixSort,911,81700
RadixSort,4841,633900
RadixSort,912,130800
RadixSort,4842,367000
RadixSort,913,64800
RadixSort,4843,896000
RadixSort,914,143600
RadixSort,4844,379300
RadixSort,915,159100
RadixSort,3519,425300
RadixSort,4845,379300
RadixSort,916,91400
RadixSort,3518,518900
RadixSort,4846,364800
RadixSort,917,146400
RadixSort,3517,529800
RadixSort,4847,344700
RadixSort,918,186800
RadixSort,919,65100
RadixSort,4860,710700
RadixSort,4861,559100
RadixSort,3530,517700
RadixSort,3527,518400
RadixSort,4859,441700
RadixSort,3526,557700
RadixSort,3525,237800
RadixSort,3524,1417600
RadixSort,3523,281900
RadixSort,3522,242300
RadixSort,3521,473100
RadixSort,920,86000
RadixSort,3520,222700
RadixSort,921,134300
RadixSort,4851,321600
RadixSort,922,127800
RadixSort,4852,686600
RadixSort,923,83700
RadixSort,4853,704200
RadixSort,924,65200
RadixSort,4854,316000
RadixSort,925,69000
RadixSort,4855,322200
RadixSort,926,85700
RadixSort,4856,742700
RadixSort,927,69600
RadixSort,3529,238600
RadixSort,4857,314000
RadixSort,928,135800
RadixSort,3528,413000
RadixSort,4858,432700
RadixSort,929,308300
RadixSort,4870,315400
RadixSort,4871,414900
RadixSort,4872,702000
RadixSort,2210,159100
RadixSort,3541,229900
RadixSort,3540,253400
RadixSort,2207,144500
RadixSort,3538,504600
RadixSort,2206,313700
RadixSort,3537,518700
RadixSort,2205,142800
RadixSort,3536,549400
RadixSort,2204,153500
RadixSort,3535,468000
RadixSort,2203,278500
RadixSort,3534,223200
RadixSort,2202,435600
RadixSort,3533,226900
RadixSort,930,249000
RadixSort,2201,160400
RadixSort,3532,516500
RadixSort,931,185300
RadixSort,2200,308100
RadixSort,3531,568500
RadixSort,932,104300
RadixSort,4862,324900
RadixSort,933,148800
RadixSort,4863,374100
RadixSort,934,80500
RadixSort,4864,475000
RadixSort,935,85900
RadixSort,4865,697200
RadixSort,936,154100
RadixSort,4866,503800
RadixSort,937,151200
RadixSort,4867,728900
RadixSort,938,136800
RadixSort,2209,315800
RadixSort,4868,309900
RadixSort,939,155000
RadixSort,2208,173900
RadixSort,3539,230000
RadixSort,4869,700400
RadixSort,4880,307700
RadixSort,4881,723300
RadixSort,4882,279400
RadixSort,4883,738500
RadixSort,2221,152100
RadixSort,3552,226700
RadixSort,2220,193700
RadixSort,3551,505900
RadixSort,3550,575600
RadixSort,2218,125900
RadixSort,3549,250200
RadixSort,2217,321900
RadixSort,3548,242800
RadixSort,2216,141300
RadixSort,3547,541400
RadixSort,2215,313200
RadixSort,3546,629600
RadixSort,2214,321000
RadixSort,3545,231400
RadixSort,940,86200
RadixSort,2213,250000
RadixSort,3544,230700
RadixSort,941,86800
RadixSort,2212,329000
RadixSort,3543,523300
RadixSort,942,72500
RadixSort,2211,319000
RadixSort,3542,517000
RadixSort,943,65600
RadixSort,4873,489100
RadixSort,944,139800
RadixSort,4874,702400
RadixSort,945,143800
RadixSort,4875,688600
RadixSort,946,66300
RadixSort,4876,310800
RadixSort,947,132400
RadixSort,4877,342100
RadixSort,948,125500
RadixSort,4878,325700
RadixSort,949,65100
RadixSort,4879,423100
RadixSort,2219,142200
RadixSort,4890,633900
RadixSort,4891,702200
RadixSort,4892,840800
RadixSort,4893,316100
RadixSort,4894,611000
RadixSort,2232,281300
RadixSort,3563,463900
RadixSort,2231,149100
RadixSort,3562,248300
RadixSort,2230,327400
RadixSort,3561,265000
RadixSort,3560,511500
RadixSort,2229,349400
RadixSort,2228,331300
RadixSort,3559,234000
RadixSort,2227,281100
RadixSort,3558,536100
RadixSort,2226,166000
RadixSort,3557,825800
RadixSort,950,64000
RadixSort,2225,322700
RadixSort,3556,777600
RadixSort,951,64600
RadixSort,2224,160000
RadixSort,3555,445700
RadixSort,952,68400
RadixSort,2223,172600
RadixSort,3554,520200
RadixSort,953,67200
RadixSort,2222,142900
RadixSort,3553,258200
RadixSort,954,64400
RadixSort,4884,761200
RadixSort,955,142300
RadixSort,4885,477300
RadixSort,956,70400
RadixSort,4886,776500
RadixSort,957,70200
RadixSort,4887,798900
RadixSort,958,132100
RadixSort,4888,332500
RadixSort,959,68500
RadixSort,4889,324100
RadixSort,2243,176200
RadixSort,3574,285800
RadixSort,2242,324400
RadixSort,3573,288100
RadixSort,2241,317600
RadixSort,3572,266800
RadixSort,2240,226500
RadixSort,3571,253300
RadixSort,3570,262400
RadixSort,2239,317500
RadixSort,2238,329200
RadixSort,3569,233400
RadixSort,960,65200
RadixSort,2237,229300
RadixSort,3568,466800
RadixSort,961,65500
RadixSort,2236,283600
RadixSort,3567,255700
RadixSort,962,65900
RadixSort,2235,165600
RadixSort,3566,474800
RadixSort,963,68900
RadixSort,2234,192900
RadixSort,3565,236300
RadixSort,964,66200
RadixSort,2233,280300
RadixSort,3564,484500
RadixSort,965,130100
RadixSort,4895,364000
RadixSort,966,68100
RadixSort,4896,732100
RadixSort,967,131200
RadixSort,4897,713900
RadixSort,968,81300
RadixSort,4898,572700
RadixSort,969,67000
RadixSort,4899,317600
RadixSort,2254,296000
RadixSort,3585,364800
RadixSort,2253,436800
RadixSort,3584,500200
RadixSort,2252,329700
RadixSort,3583,434800
RadixSort,2251,146700
RadixSort,3582,315700
RadixSort,2250,328900
RadixSort,3581,257000
RadixSort,3580,574800
RadixSort,970,87600
RadixSort,2249,145900
RadixSort,971,68300
RadixSort,2248,156100
RadixSort,3579,561900
RadixSort,972,72600
RadixSort,2247,356100
RadixSort,3578,771100
RadixSort,973,67700
RadixSort,2246,154800
RadixSort,3577,348600
RadixSort,974,119100
RadixSort,2245,379600
RadixSort,3576,323000
RadixSort,975,130000
RadixSort,2244,324100
RadixSort,3575,290100
RadixSort,976,259500
RadixSort,977,155700
RadixSort,978,104600
RadixSort,979,267100
RadixSort,2265,285300
RadixSort,3596,362900
RadixSort,2264,146600
RadixSort,3595,401000
RadixSort,2263,372100
RadixSort,3594,470000
RadixSort,2262,354600
RadixSort,3593,235200
RadixSort,2261,171100
RadixSort,3592,526300
RadixSort,2260,170400
RadixSort,3591,517700
RadixSort,3590,230200
RadixSort,980,142600
RadixSort,981,65600
RadixSort,982,136200
RadixSort,2259,162900
RadixSort,983,65900
RadixSort,2258,323500
RadixSort,3589,527900
RadixSort,984,145200
RadixSort,2257,329600
RadixSort,3588,537100
RadixSort,985,69200
RadixSort,2256,322900
RadixSort,3587,260300
RadixSort,986,69700
RadixSort,2255,164000
RadixSort,3586,262400
RadixSort,987,70000
RadixSort,988,136100
RadixSort,989,3727700
RadixSort,2276,391700
RadixSort,2275,299700
RadixSort,2274,180200
RadixSort,2273,329600
RadixSort,2272,567800
RadixSort,2271,312200
RadixSort,2270,132600
RadixSort,990,108600
RadixSort,991,67900
RadixSort,992,91700
RadixSort,993,169400
RadixSort,994,139800
RadixSort,2269,162200
RadixSort,995,68400
RadixSort,2268,340300
RadixSort,3599,257600
RadixSort,996,78400
RadixSort,2267,227000
RadixSort,3598,453900
RadixSort,997,67200
RadixSort,2266,163200
RadixSort,3597,588200
RadixSort,998,68000
RadixSort,999,68000
RadixSort,2287,187200
RadixSort,2286,331400
RadixSort,2285,161000
RadixSort,2284,301300
RadixSort,2283,147300
RadixSort,2282,365800
RadixSort,2281,335700
RadixSort,2280,282700
RadixSort,2279,144900
RadixSort,2278,359800
RadixSort,2277,376600
RadixSort,2290,327100
RadixSort,2298,390200
RadixSort,2297,325500
RadixSort,2296,185900
RadixSort,2295,347200
RadixSort,2294,458200
RadixSort,2293,262600
RadixSort,2292,150100
RadixSort,2291,145800
RadixSort,2289,156600
RadixSort,2288,290600
RadixSort,4000,687100
RadixSort,4001,598500
RadixSort,4002,593600
RadixSort,4003,259300
RadixSort,2299,364200
RadixSort,4010,261500
RadixSort,4011,440600
RadixSort,4012,256900
RadixSort,4013,626200
RadixSort,4014,265100
RadixSort,4004,249800
RadixSort,4005,443800
RadixSort,4006,276900
RadixSort,4007,257400
RadixSort,4008,260100
RadixSort,4009,791500
RadixSort,4020,257800
RadixSort,4021,269700
RadixSort,4022,534300
RadixSort,4023,577300
RadixSort,4024,754700
RadixSort,4025,553600
RadixSort,4015,526300
RadixSort,4016,625300
RadixSort,4017,580100
RadixSort,4018,304400
RadixSort,4019,669700
RadixSort,4030,278100
RadixSort,4031,608700
RadixSort,4032,431100
RadixSort,4033,708600
RadixSort,4034,289500
RadixSort,4035,295200
RadixSort,4036,545500
RadixSort,4026,512800
RadixSort,4027,784500
RadixSort,4028,291100
RadixSort,4029,602300
RadixSort,4040,600700
RadixSort,4041,432200
RadixSort,4042,570100
RadixSort,4043,840400
RadixSort,4044,387100
RadixSort,4045,541000
RadixSort,4046,585000
RadixSort,4047,263300
RadixSort,100,79700
RadixSort,101,36600
RadixSort,102,46700
RadixSort,103,30700
RadixSort,104,36200
RadixSort,105,41800
RadixSort,106,30900
RadixSort,107,35000
RadixSort,4037,995800
RadixSort,108,77800
RadixSort,4038,279800
RadixSort,109,154900
RadixSort,4039,582700
RadixSort,4051,279400
RadixSort,4052,304600
RadixSort,4053,268600
RadixSort,4054,550200
RadixSort,4055,581000
RadixSort,4056,447000
RadixSort,4057,580100
RadixSort,4058,652300
RadixSort,4050,259700
RadixSort,110,92700
RadixSort,111,24000
RadixSort,112,23100
RadixSort,113,21900
RadixSort,114,38700
RadixSort,115,27300
RadixSort,116,109100
RadixSort,117,22900
RadixSort,118,37800
RadixSort,4048,269500
RadixSort,119,57000
RadixSort,4049,301400
RadixSort,4062,564100
RadixSort,4063,432500
RadixSort,4064,721800
RadixSort,4065,674800
RadixSort,4066,640800
RadixSort,4067,237100
RadixSort,4068,278200
RadixSort,4069,427800
RadixSort,4060,578100
RadixSort,120,26700
RadixSort,4061,501300
RadixSort,121,21700
RadixSort,122,68400
RadixSort,123,183400
RadixSort,124,284100
RadixSort,125,317700
RadixSort,126,225700
RadixSort,127,274900
RadixSort,128,231400
RadixSort,129,156300
RadixSort,4059,278400
RadixSort,4073,584500
RadixSort,4074,585400
RadixSort,4075,636900
RadixSort,4076,495400
RadixSort,4077,641500
RadixSort,4078,294500
RadixSort,4079,271600
RadixSort,4070,663900
RadixSort,130,155200
RadixSort,4071,283100
RadixSort,131,195800
RadixSort,4072,272000
RadixSort,132,118400
RadixSort,133,63900
RadixSort,134,23300
RadixSort,135,49600
RadixSort,136,45800
RadixSort,137,46700
RadixSort,138,41300
RadixSort,139,44600
RadixSort,4084,537300
RadixSort,4085,322100
RadixSort,4086,353500
RadixSort,4087,436100
RadixSort,4088,369900
RadixSort,4089,509600
RadixSort,1809,117300
RadixSort,4080,469200
RadixSort,140,24300
RadixSort,4081,523800
RadixSort,141,48200
RadixSort,4082,366900
RadixSort,142,27500
RadixSort,4083,767600
RadixSort,143,50200
RadixSort,1800,168800
RadixSort,144,51200
RadixSort,145,54900
RadixSort,146,26300
RadixSort,147,26400
RadixSort,148,25800
RadixSort,149,54200
RadixSort,1808,222600
RadixSort,1807,196100
RadixSort,1806,256600
RadixSort,1805,288400
RadixSort,1804,138300
RadixSort,1803,139000
RadixSort,1802,161600
RadixSort,1801,115000
RadixSort,4095,282900
RadixSort,4096,276300
RadixSort,4097,597700
RadixSort,4098,690000
RadixSort,4099,327900
RadixSort,4090,576800
RadixSort,150,63300
RadixSort,4091,723200
RadixSort,151,45600
RadixSort,4092,498400
RadixSort,152,27400
RadixSort,4093,547700
RadixSort,153,39700
RadixSort,4094,284600
RadixSort,154,30900
RadixSort,1811,131100
RadixSort,155,55500
RadixSort,1810,129200
RadixSort,156,52700
RadixSort,157,28500
RadixSort,158,37600
RadixSort,159,49000
RadixSort,1819,381800
RadixSort,1818,329500
RadixSort,1817,238800
RadixSort,1816,262300
RadixSort,1815,118900
RadixSort,1814,261800
RadixSort,1813,264000
RadixSort,1812,231000
RadixSort,160,117100
RadixSort,161,62400
RadixSort,162,103100
RadixSort,163,35100
RadixSort,164,66000
RadixSort,165,35300
RadixSort,1822,137800
RadixSort,166,41600
RadixSort,1821,280300
RadixSort,167,185300
RadixSort,1820,261500
RadixSort,168,55200
RadixSort,169,43400
RadixSort,1829,121300
RadixSort,1828,104100
RadixSort,1827,272300
RadixSort,1826,117600
RadixSort,1825,228100
RadixSort,1824,242400
RadixSort,1823,122400
RadixSort,170,54400
RadixSort,171,31800
RadixSort,172,49100
RadixSort,173,22400
RadixSort,174,25700
RadixSort,175,113700
RadixSort,176,31300
RadixSort,1833,121000
RadixSort,177,60700
RadixSort,1832,267600
RadixSort,178,28700
RadixSort,1831,110500
RadixSort,179,22700
RadixSort,1830,292600
RadixSort,1839,281200
RadixSort,1838,127200
RadixSort,1837,230300
RadixSort,1836,133800
RadixSort,1835,120000
RadixSort,1834,186900
RadixSort,180,23500
RadixSort,181,27500
RadixSort,182,34200
RadixSort,183,23300
RadixSort,184,21500
RadixSort,185,27700
RadixSort,186,25900
RadixSort,187,32400
RadixSort,1844,278200
RadixSort,188,25900
RadixSort,1843,233000
RadixSort,189,27900
RadixSort,1842,238800
RadixSort,1841,244300
RadixSort,1840,104200
RadixSort,1849,243000
RadixSort,1848,234500
RadixSort,1847,257900
RadixSort,1846,122300
RadixSort,1845,296900
RadixSort,190,28500
RadixSort,191,29300
RadixSort,192,25800
RadixSort,193,22000
RadixSort,194,47100
RadixSort,195,38600
RadixSort,196,24700
RadixSort,197,31300
RadixSort,198,26500
RadixSort,1855,140000
RadixSort,199,27300
RadixSort,1854,263300
RadixSort,1853,137300
RadixSort,1852,263400
RadixSort,1851,239800
RadixSort,1850,144300
RadixSort,1859,266700
RadixSort,1858,161000
RadixSort,1857,139400
RadixSort,1856,274800
RadixSort,1866,266800
RadixSort,1865,274700
RadixSort,1864,120700
RadixSort,1863,266000
RadixSort,1862,154200
RadixSort,1861,120900
RadixSort,1860,491300
RadixSort,1869,263300
RadixSort,1868,138400
RadixSort,1867,138700
RadixSort,1880,268400
RadixSort,1877,268500
RadixSort,4903,326300
RadixSort,1876,125300
RadixSort,4904,311700
RadixSort,1875,519900
RadixSort,4905,312800
RadixSort,1874,277400
RadixSort,4906,658600
RadixSort,1873,138200
RadixSort,4907,703100
RadixSort,1872,120800
RadixSort,4908,715700
RadixSort,1871,121300
RadixSort,4909,678400
RadixSort,1870,139400
RadixSort,4900,313800
RadixSort,1879,121800
RadixSort,4901,815700
RadixSort,1878,149000
RadixSort,4902,869600
RadixSort,1891,270200
RadixSort,1890,131900
RadixSort,1888,266900
RadixSort,4914,319200
RadixSort,1887,271500
RadixSort,4915,698700
RadixSort,1886,276600
RadixSort,4916,700200
RadixSort,1885,225700
RadixSort,4917,323200
RadixSort,1884,137300
RadixSort,4918,651900
RadixSort,1883,286400
RadixSort,4919,860000
RadixSort,1882,131200
RadixSort,1881,400400
RadixSort,4910,552100
RadixSort,4911,321800
RadixSort,4912,331800
RadixSort,1889,140800
RadixSort,4913,310000
RadixSort,1899,121300
RadixSort,4925,351900
RadixSort,1898,179400
RadixSort,4926,334100
RadixSort,1897,276900
RadixSort,4927,329500
RadixSort,1896,121300
RadixSort,4928,724100
RadixSort,1895,283700
RadixSort,4929,668300
RadixSort,1894,140100
RadixSort,1893,281700
RadixSort,1892,262100
RadixSort,4920,850500
RadixSort,4921,311000
RadixSort,4922,694500
RadixSort,4923,1024500
RadixSort,4924,313600
RadixSort,3604,534900
RadixSort,4936,440800
RadixSort,3603,321400
RadixSort,4937,324000
RadixSort,3602,571200
RadixSort,4938,334100
RadixSort,3601,394700
RadixSort,4939,468000
RadixSort,3600,558200
RadixSort,4930,868600
RadixSort,3609,218400
RadixSort,4931,316200
RadixSort,3608,675700
RadixSort,4932,717200
RadixSort,3607,891200
RadixSort,4933,718900
RadixSort,3606,447600
RadixSort,4934,664300
RadixSort,3605,493300
RadixSort,4935,396400
RadixSort,3615,231500
RadixSort,4947,734000
RadixSort,3614,537800
RadixSort,4948,328300
RadixSort,3613,554800
RadixSort,4949,640300
RadixSort,3612,540700
RadixSort,3611,572900
RadixSort,3610,253800
RadixSort,4940,770200
RadixSort,4941,413700
RadixSort,4942,788300
RadixSort,3619,242000
RadixSort,4943,428000
RadixSort,3618,631100
RadixSort,4944,834000
RadixSort,3617,519100
RadixSort,4945,632600
RadixSort,3616,573600
RadixSort,4946,351300
RadixSort,4960,313900
RadixSort,3626,472600
RadixSort,4958,371800
RadixSort,3625,449600
RadixSort,4959,883900
RadixSort,3624,233100
RadixSort,3623,518700
RadixSort,3622,524100
RadixSort,3621,648200
RadixSort,3620,523000
RadixSort,4950,336600
RadixSort,4951,377100
RadixSort,4952,894200
RadixSort,4953,317500
RadixSort,4954,740600
RadixSort,3629,236500
RadixSort,4955,619200
RadixSort,3628,540500
RadixSort,4956,301700
RadixSort,3627,240500
RadixSort,4957,643800
MergeSort,4970,1072700
MergeSort,3640,1007200
MergeSort,4971,914900
MergeSort,2306,1182300
MergeSort,3638,704400
MergeSort,4969,991900
MergeSort,2305,383600
MergeSort,3639,945500
MergeSort,2304,374400
MergeSort,2303,411800
MergeSort,2302,479900
MergeSort,2301,1099100
MergeSort,2300,523100
MergeSort,3630,629400
MergeSort,4961,956300
MergeSort,3631,642700
MergeSort,4962,1363400
MergeSort,3632,1605400
MergeSort,4963,979300
MergeSort,3633,1086500
MergeSort,4964,915900
MergeSort,3634,787100
MergeSort,4965,1330000
MergeSort,2309,572000
MergeSort,3635,720900
MergeSort,4966,2025900
MergeSort,2308,412900
MergeSort,3636,741900
MergeSort,4967,894200
MergeSort,2307,850200
MergeSort,3637,718800
MergeSort,4968,1035600
MergeSort,4980,886000
MergeSort,3650,757000
MergeSort,4981,896900
MergeSort,3651,716600
MergeSort,4982,886900
MergeSort,2320,474000
MergeSort,2317,537500
MergeSort,3649,1633900
MergeSort,1,25300
MergeSort,2316,433900
MergeSort,2,36400
MergeSort,2315,505300
MergeSort,3,11200
MergeSort,2314,385900
MergeSort,4,40200
MergeSort,2313,420800
MergeSort,5,10700
MergeSort,2312,547200
MergeSort,6,11100
MergeSort,2311,436100
MergeSort,7,19100
MergeSort,2310,753900
MergeSort,8,18600
MergeSort,3641,1070300
MergeSort,4972,1483700
MergeSort,9,15000
MergeSort,3642,798200
MergeSort,4973,1254100
MergeSort,3643,1327600
MergeSort,4974,1588700
MergeSort,3644,1462900
MergeSort,4975,953100
MergeSort,3645,1053000
MergeSort,4976,1017700
MergeSort,3646,908600
MergeSort,4977,991400
MergeSort,2319,398300
MergeSort,3647,1102100
MergeSort,4978,916600
MergeSort,2318,542800
MergeSort,3648,1644400
MergeSort,4979,942200
MergeSort,4990,913100
MergeSort,3660,628100
MergeSort,4991,1072000
MergeSort,3661,850800
MergeSort,4992,1033400
MergeSort,3662,1491100
MergeSort,4993,1699100
MergeSort,1000,174300
MergeSort,2331,527100
MergeSort,2330,502100
MergeSort,2328,396000
MergeSort,2327,779300
MergeSort,2326,414700
MergeSort,2325,535000
MergeSort,2324,876000
MergeSort,2323,488000
MergeSort,2322,653000
MergeSort,2321,875000
MergeSort,3652,770100
MergeSort,4983,901400
MergeSort,3653,916500
MergeSort,4984,1041700
MergeSort,3654,676900
MergeSort,4985,932700
MergeSort,3655,696500
MergeSort,4986,1135700
MergeSort,3656,655400
MergeSort,4987,1551900
MergeSort,3657,1076600
MergeSort,4988,885600
MergeSort,3658,1102100
MergeSort,4989,1198800
MergeSort,2329,419100
MergeSort,3659,1111100
MergeSort,3670,645200
MergeSort,3671,1543700
MergeSort,3672,684700
MergeSort,3673,1557700
MergeSort,1011,216900
MergeSort,2342,1070400
MergeSort,1010,215300
MergeSort,2341,674500
MergeSort,2340,565100
MergeSort,1008,203100
